place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ-1IEbVUEzkwR8iLqW_cxks0,2020-05-25T00:00:00Z,12,12,12,12,12,12,12,84,Opened Since Last Reference,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.69826599999999,45.421834
ChIJ-1IEbVUEzkwR8iLqW_cxks0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.69826599999999,45.421834
ChIJ-1uhde0EzkwRSEZUTTV5NwA,2020-05-25T00:00:00Z,0,0,0,0,0,0,-4,-4,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.7121016,45.43500969999999
ChIJ-1uhde0EzkwRSEZUTTV5NwA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.7121016,45.43500969999999
ChIJ-2a3yAH_zUwRhsoApv49kfk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8668453,45.2874392
ChIJ-2a3yAH_zUwRhsoApv49kfk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8668453,45.2874392
ChIJ-3mbUtn8zUwRHtt_86yfGiA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","cafe,food,point of interest,store,establishment",-75.74409849999999,45.2698655
ChIJ-3mbUtn8zUwRHtt_86yfGiA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","cafe,food,point of interest,store,establishment",-75.74409849999999,45.2698655
ChIJ-3NRO5gPzkwRyORK9k2r2bQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Food Trucks, Barbeque","restaurant,food,point of interest,establishment",-75.9722467,45.38677089999999
ChIJ-3NRO5gPzkwRyORK9k2r2bQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Food Trucks, Barbeque","restaurant,food,point of interest,establishment",-75.9722467,45.38677089999999
ChIJ-3qgjRkHzkwR6rARzOa-jRo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Bars, Seafood","restaurant,food,point of interest,establishment",-75.7619989,45.3882393
ChIJ-3qgjRkHzkwR6rARzOa-jRo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Bars, Seafood","restaurant,food,point of interest,establishment",-75.7619989,45.3882393
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y,2020-05-25T00:00:00Z,0,0,0,0,1,1,2,4,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7111111,45.4094444
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7111111,45.4094444
ChIJ-5MVM-kIzkwRseUUmYywMzs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6465446,45.3531588
ChIJ-5MVM-kIzkwRseUUmYywMzs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6465446,45.3531588
ChIJ-5QA6iEHzkwR-zwnQTBZgwY,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.75951309999999,45.3500588
ChIJ-5QA6iEHzkwR-zwnQTBZgwY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.75951309999999,45.3500588
ChIJ-5WxGaIAzkwRoyYg6HHLwW8,2020-05-25T00:00:00Z,2,2,2,2,1,1,2,12,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8192541,45.3282427
ChIJ-5WxGaIAzkwRoyYg6HHLwW8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8192541,45.3282427
ChIJ-67_g4fjzUwRkmBuyc64-U4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,bakery,food,point of interest,store,establishment",-75.6819242,45.22929569999999
ChIJ-67_g4fjzUwRkmBuyc64-U4,2020-05-27T00:00:00Z,0,0,0,0,-10,-10,-6,-26,Closed Since Last Reference,NA,"cafe,bakery,food,point of interest,store,establishment",-75.6819242,45.22929569999999
ChIJ-6AGxlX_zUwRZwr_Pwtt628,2020-05-25T00:00:00Z,-1,-1,-1,-2,-2,-2,-1,-10,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.9252963,45.2618122
ChIJ-6AGxlX_zUwRZwr_Pwtt628,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.9252963,45.2618122
ChIJ-6oOgj0EzkwRDDemHp47E-A,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Latin American, Spanish, Live/Raw Food","restaurant,bar,food,point of interest,establishment",-75.732203,45.400604
ChIJ-6oOgj0EzkwRDDemHp47E-A,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Latin American, Spanish, Live/Raw Food","restaurant,bar,food,point of interest,establishment",-75.732203,45.400604
ChIJ-78vxpkPzkwRtGfQx37rPrI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5221175,45.4493348
ChIJ-78vxpkPzkwRtGfQx37rPrI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5221175,45.4493348
ChIJ-7hJlBMFzkwRUP593nKZsAA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6690603,45.4321472
ChIJ-7hJlBMFzkwRUP593nKZsAA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6690603,45.4321472
ChIJ-7WqzWp4zkwRRK7xY3SFLKA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.2847898,45.2715115
ChIJ-7WqzWp4zkwRRK7xY3SFLKA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.2847898,45.2715115
ChIJ-87yiGETzkwRiTKJa4DSebo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.4830632,45.45078700000001
ChIJ-87yiGETzkwRiTKJa4DSebo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,store,establishment",-75.4830632,45.45078700000001
ChIJ-8KDJ04DzkwRrgaxUIC-auE,2020-05-25T00:00:00Z,-2,-2,-2,-2,-2,0,0,-10,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7410251,45.4600389
ChIJ-8KDJ04DzkwRrgaxUIC-auE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7410251,45.4600389
ChIJ-8OEdq_BzUwRl4nJhYyXpWk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5961664,45.0359075
ChIJ-8OEdq_BzUwRl4nJhYyXpWk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.5961664,45.0359075
ChIJ-9jj-wb7zUwRBqipgqRpyq4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8412056,45.1925259
ChIJ-9jj-wb7zUwRBqipgqRpyq4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8412056,45.1925259
ChIJ-9LMQoYBzkwRO_LyWURxI_Y,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8232128,45.3978794
ChIJ-9LMQoYBzkwRO_LyWURxI_Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8232128,45.3978794
ChIJ-9wnxDQHzkwRazkoJLNM0zs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.78728890000001,45.34167120000001
ChIJ-9wnxDQHzkwRazkoJLNM0zs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.78728890000001,45.34167120000001
ChIJ-aTrE4YBzkwR3L7s_eVfTrk,2020-05-25T00:00:00Z,-2,-2,-2,-2,-2,0,0,-10,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8235674,45.3960885
ChIJ-aTrE4YBzkwR3L7s_eVfTrk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8235674,45.3960885
ChIJ-b8jc94AzkwR-aLC7O_8tyM,2020-05-25T00:00:00Z,0,0,0,0,0,-2.5,-0.5,-3,Remained Open,"Indian, Vegan, Gluten-Free","restaurant,food,point of interest,establishment",-75.80536099999999,45.355295
ChIJ-b8jc94AzkwR-aLC7O_8tyM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Indian, Vegan, Gluten-Free","restaurant,food,point of interest,establishment",-75.80536099999999,45.355295
ChIJ-c6YddI_zkwRFVCneaR40xI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4002599,45.58620690000001
ChIJ-c6YddI_zkwRFVCneaR40xI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4002599,45.58620690000001
ChIJ-cxWyBYSzkwRGnXnbi5U3_Q,2020-05-25T00:00:00Z,-15,-15,-15,-15,-15,-15,-15,-105,Closed Since Last Reference,NA,"cafe,restaurant,food,point of interest,establishment",-75.50836699999999,45.45190770000001
ChIJ-cxWyBYSzkwRGnXnbi5U3_Q,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,restaurant,food,point of interest,establishment",-75.50836699999999,45.45190770000001
ChIJ-cxWyBYSzkwRq1zW4lZWSf8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.5085021,45.4513404
ChIJ-cxWyBYSzkwRq1zW4lZWSf8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.5085021,45.4513404
ChIJ-d2Ho2IFzkwRpLcQMB_Blb0,2020-05-25T00:00:00Z,0,-3,0,0,0,0,0,-3,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7306323,45.4072439
ChIJ-d2Ho2IFzkwRpLcQMB_Blb0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7306323,45.4072439
ChIJ-f9WuekFzkwROCgjZcJAmQs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.749008,45.4467619
ChIJ-f9WuekFzkwROCgjZcJAmQs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.749008,45.4467619
ChIJ-fN946kGzkwR1iJkCtxHnUU,2020-05-25T00:00:00Z,-8,-8,-8,-8,-3,-3,-2,-40,Remained Open,"Bakeries, Macarons","bakery,cafe,food,point of interest,store,establishment",-75.7557286,45.3913699
ChIJ-fN946kGzkwR1iJkCtxHnUU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Bakeries, Macarons","bakery,cafe,food,point of interest,store,establishment",-75.7557286,45.3913699
ChIJ-Qu5B4QRzkwR-AC5uExUCow,2020-05-25T00:00:00Z,0,0.5,0.5,0.5,0.5,3,0,5,Remained Open,Italian,"grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.52391399999999,45.4722188
ChIJ-Qu5B4QRzkwR-AC5uExUCow,2020-05-27T00:00:00Z,0,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,-0.016666666666666607,0,-0.08333333333334281,Remained Open,Italian,"grocery or supermarket,restaurant,food,point of interest,store,establishment",-75.52391399999999,45.4722188
ChIJ-Qu5B4QRzkwRLmiZlnyZ30g,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Asian Fusion, Bars","bar,restaurant,food,point of interest,establishment",-75.5234246,45.4723692
ChIJ-Qu5B4QRzkwRLmiZlnyZ30g,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Asian Fusion, Bars","bar,restaurant,food,point of interest,establishment",-75.5234246,45.4723692
ChIJ-R_8O5__zUwR6v2IpFoXg5I,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Sandwiches","restaurant,meal takeaway,food,point of interest,store,establishment",-75.8879542,45.2974235
ChIJ-R_8O5__zUwR6v2IpFoXg5I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Sandwiches","meal takeaway,restaurant,food,point of interest,store,establishment",-75.8879542,45.2974235
ChIJ-R_8O5__zUwRaGJ6gL1n1uw,2020-05-25T00:00:00Z,-4.5,-9,-9,-5,-5,-7,-4.5,-44,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.90504469999999,45.2880471
ChIJ-R_8O5__zUwRaGJ6gL1n1uw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.90504469999999,45.2880471
ChIJ-R_8O5__zUwRk4mCxN-pnCU,2020-05-25T00:00:00Z,1,1,1,2,1,1,1,8,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7321511,45.4446533
ChIJ-R_8O5__zUwRk4mCxN-pnCU,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.016666666666669272,-0.06666666666667709,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7321511,45.4446533
ChIJ-R_8O5__zUwRq8D6OPx3UkE,2020-05-25T00:00:00Z,2,2,2,2,1,1,2,12,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8881205,45.2976603
ChIJ-R_8O5__zUwRq8D6OPx3UkE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8881205,45.2976603
ChIJ-R_8O5__zUwRY-oMUBSwEGQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.5301417,45.4690613
ChIJ-R_8O5__zUwRY-oMUBSwEGQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.5301417,45.4690613
ChIJ-R_8O5__zUwRzTjD3rULGhc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.88109279999999,45.3012218
ChIJ-R_8O5__zUwRzTjD3rULGhc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.88109279999999,45.3012218
ChIJ-RicqJIa0kwRBCobaMWNahE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-76.18217539999999,45.2338895
ChIJ-RicqJIa0kwRBCobaMWNahE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-76.18217539999999,45.2338895
ChIJ-RicqJIa0kwRx5EaLwIR4cU,2020-05-25T00:00:00Z,-2,-2,-2,-2,-2,-1,-1,-12,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-76.1826966,45.23380849999999
ChIJ-RicqJIa0kwRx5EaLwIR4cU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-76.1826966,45.23380849999999
ChIJ-Sgst-8PzkwRZ78uBeWOUYw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.634778,45.424736
ChIJ-Sgst-8PzkwRZ78uBeWOUYw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.634778,45.424736
ChIJ-SIMPZ3i0UwR0OkBOppa8GU,2020-05-25T00:00:00Z,-6.5,-6.5,-4.5,-5.5,-5.5,-4,-3,-35.5,Remained Open,"Breakfast & Brunch, Bakeries, Juice Bars & Smoothies","cafe,food,point of interest,store,establishment",-75.81116209999999,45.5036724
ChIJ-SIMPZ3i0UwR0OkBOppa8GU,2020-05-27T00:00:00Z,2.5,2.5,2.5,2.5,3.5,2,1,16.5,Remained Open,"Breakfast & Brunch, Bakeries, Juice Bars & Smoothies","cafe,food,point of interest,store,establishment",-75.81116209999999,45.5036724
ChIJ-Uijghf9zUwRX3Pz8A0Elx8,2020-05-25T00:00:00Z,-4.5,0,0,0,0,0,0,-4.5,Remained Open,Cafes,"restaurant,meal delivery,bar,food,point of interest,establishment",-75.7448758,45.2844047
ChIJ-Uijghf9zUwRX3Pz8A0Elx8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Cafes,"restaurant,meal delivery,bar,food,point of interest,establishment",-75.7448758,45.2844047
ChIJ-VcHUbv_zUwRyj4K8vlo9oQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.87776439999999,45.3023709
ChIJ-VcHUbv_zUwRyj4K8vlo9oQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.87776439999999,45.3023709
ChIJ-w1d4IgEzkwRBrYsO6eERAA,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-5,0,-10,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7275454,45.429914
ChIJ-w1d4IgEzkwRBrYsO6eERAA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7275454,45.429914
ChIJ-w4D_UH9zUwR2y5_ZT6qiho,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7337218,45.2968941
ChIJ-w4D_UH9zUwR2y5_ZT6qiho,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7337218,45.2968941
ChIJ-x95XtEDzkwRFeKgYC6oEg8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7385046,45.45175820000001
ChIJ-x95XtEDzkwRFeKgYC6oEg8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7385046,45.45175820000001
ChIJ-xfAVqkHzkwR_VvCvVYrMZA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.7295094,45.3449062
ChIJ-xfAVqkHzkwR_VvCvVYrMZA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.7295094,45.3449062
ChIJ-xHCXa34zUwRBGhZCICfQYc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.9202847,45.2580147
ChIJ-xHCXa34zUwRBGhZCICfQYc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,bar,restaurant,food,point of interest,store,establishment",-75.9202847,45.2580147
ChIJ-yFG1lgFzkwRfEBrOTKij-8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.65172319999999,45.4163374
ChIJ-yFG1lgFzkwRfEBrOTKij-8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.65172319999999,45.4163374
ChIJ-YgJmkUPzkwRd2N7SZSlpJI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6449523,45.3878855
ChIJ-YgJmkUPzkwRd2N7SZSlpJI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6449523,45.3878855
ChIJ-yhEQA8bzkwRi9UsDGBhZ8U,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"cafe,food,point of interest,establishment",-75.6760946,45.4908291
ChIJ-yhEQA8bzkwRi9UsDGBhZ8U,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6760946,45.4908291
ChIJ-z0itO8GzkwRXwuoyIC1uR4,2020-05-25T00:00:00Z,-7,-7,-7,-7,-3,-7,0,-38,Remained Open,"Greek, Salad, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7408652,45.36259329999999
ChIJ-z0itO8GzkwRXwuoyIC1uR4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Greek, Salad, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7408652,45.36259329999999
ChIJ-Z8a5wH_zUwRKgDNs8RWPyc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.8678001,45.28671380000001
ChIJ-Z8a5wH_zUwRKgDNs8RWPyc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.8678001,45.28671380000001
ChIJ-Z8a5wH_zUwRQubmMBYzHV0,2020-05-25T00:00:00Z,-5,-5,-5,-5,-5,-6,-4,-35,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8683846,45.286252
ChIJ-Z8a5wH_zUwRQubmMBYzHV0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8683846,45.286252
ChIJ-ZJdCX2J0UwRf26FMI_ioQM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.3555427,45.4352011
ChIJ-ZJdCX2J0UwRf26FMI_ioQM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.3555427,45.4352011
ChIJ-ZjrCOYFzkwRNHTOOmijxc8,2020-05-25T00:00:00Z,-1,-1,-1,-1,-1,-1,-1,-7,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.68001579999999,45.39086959999999
